8	/home/moses/workspace/fin-math/node_modules/.pnpm/math-intrinsics@1.1.0/node_modules/math-intrinsics/constants/maxSafeInteger.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/loupe@2.3.7/node_modules/loupe/CHANGELOG.md
8	/home/moses/workspace/fin-math/node_modules/.pnpm/is-weakref@1.1.1/node_modules/is-weakref/.eslintrc
8	/home/moses/workspace/fin-math/node_modules/.pnpm/is-bigint@1.1.0/node_modules/is-bigint/.eslintrc
8	/home/moses/workspace/fin-math/node_modules/.pnpm/generator-function@2.0.1/node_modules/generator-function/require.mjs
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/types/arbitrary/_internals/helpers/BiasNumericRange.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/types/arbitrary/_internals/helpers/BiasNumericRange.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/webSegment.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/unicodeJson.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/subarray.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/shuffledSubarray.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/maxSafeNat.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/json.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/infiniteStream.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/clone.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/char16bits.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/ascii.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/builders/UriQueryOrFragmentArbitraryBuilder.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/builders/PaddedNumberArbitraryBuilder.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/builders/CharacterArbitraryBuilder.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/regexTester.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/isTrailingSurrogate.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/isStringOrUndefined.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/isPropertyKey.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/isPrimitive.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/isObject.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/isNaN.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/isLeadingSurrogate.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/isCodePoint.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/isByteValue.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/getOwnPropertyDescriptor.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/callBound.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/callBind.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/GetIntrinsic.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/5/ToPrimitive.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/5/ToObject.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/5/ToBoolean.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/5/IsCallable.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/min.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/max.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ToObject.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ToBoolean.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/IsCallable.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/min.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/max.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ToObject.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ToBoolean.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/IsCallable.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/min.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/max.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/ToObject.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/ToBoolean.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/IsCallable.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/min.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/max.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/ToObject.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/ToBoolean.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/IsCallable.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/min.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/max.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/ToObject.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/ToBoolean.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/IsCallable.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/min.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/max.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/ToObject.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/ToBoolean.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/IsCallable.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/min.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/max.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/ToObject.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/ToBoolean.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/IsCallable.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/min.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/max.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/ToObject.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/ToBoolean.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/IsCallable.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/min.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/max.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/ToObject.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/ToBoolean.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/IsCallable.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/available-typed-arrays@1.0.7/node_modules/available-typed-arrays/.eslintrc
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/validation/dependentRequired.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/jtd/values.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/jtd/metadata.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/jtd/elements.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/format/index.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/dynamic/dynamicRef.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/dynamic/dynamicAnchor.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/discriminator/index.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/applicator/items.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/runtime/uri.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/runtime/ucs2length.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/runtime/timestamp.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/runtime/re2.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/runtime/quote.d.ts
8	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/referencer/index.js
8	/home/moses/workspace/fin-math/node_modules/.pnpm/@fastify+send@2.1.0/node_modules/@fastify/send/test/fixtures/images/node-js.png
8	/home/moses/workspace/fin-math/node_modules/.pnpm/@babel+compat-data@7.28.4/node_modules/@babel/compat-data/data/corejs3-shipped-proposals.json
8	/home/moses/workspace/fin-math/.git/objects/fb/ecabb8965852743b873e93f7e7870393153e7f
8	/home/moses/workspace/fin-math/.git/objects/f8/c8fdbdd29b658702acba61a40380ea2aad6c11
8	/home/moses/workspace/fin-math/.git/objects/f4/4f8c9323bf2f2349da6b810e293f4c415fd16a
8	/home/moses/workspace/fin-math/.git/objects/ee/8ad7c89bb4048f763c1cd3e2e02034c51de952
8	/home/moses/workspace/fin-math/.git/objects/e4/10b0a94cb54114e4365aaf26a65a9e211497b0
8	/home/moses/workspace/fin-math/.git/objects/df/c78f504f0bb72409ef487b2b7ac483df6cbdca
8	/home/moses/workspace/fin-math/.git/objects/df/1fb216c097e2c66e90e4d4977a6d690a615697
8	/home/moses/workspace/fin-math/.git/objects/dc/4f99a76212e9512862b579c35d47cbd80aa7d9
8	/home/moses/workspace/fin-math/.git/objects/db/e5dd0e33f13fbc1f16346a37cc04dcc2d48cdd
8	/home/moses/workspace/fin-math/.git/objects/d6/8acf4a12224a1ac36cadff3da6427023e0a7f1
8	/home/moses/workspace/fin-math/.git/objects/d6/5114f55b19364217e6fd25e7e571c03753e1da
8	/home/moses/workspace/fin-math/.git/objects/cd/6c82cfba791f2e1b87064e5026dca072079f1d
8	/home/moses/workspace/fin-math/.git/objects/c2/157bd304789e5d336a42eb4726ffd6e2332f28
8	/home/moses/workspace/fin-math/.git/objects/bf/4878a0c079c19bf6dd38a0526a48a58f7935a9
8	/home/moses/workspace/fin-math/.git/objects/b1/b4bfdd697f9308ed0c40942d463134e33ce4b7
8	/home/moses/workspace/fin-math/.git/objects/b1/06b5b70aa04a982a40f56df1e355e95e730dd2
8	/home/moses/workspace/fin-math/.git/objects/a7/5388ff8d06c060f0c2a310fd435048f6953670
8	/home/moses/workspace/fin-math/.git/objects/9c/3fcaa55a6a311eb61742ea676801a2f6e56d8c
8	/home/moses/workspace/fin-math/.git/objects/95/2ab579748e2cd2085b3e2e5aea876d4ef256c1
8	/home/moses/workspace/fin-math/.git/objects/94/cbc6307551db94bba7602a35fbb539375d1140
8	/home/moses/workspace/fin-math/.git/objects/8e/5fae0f6bfaa43fcb682749353512b7a8a710fa
8	/home/moses/workspace/fin-math/.git/objects/8e/3c8c35dceff5f0937ebe142d4792eed91b08a9
8	/home/moses/workspace/fin-math/.git/objects/84/8a66e2100dd2b04ff3cbfac73b68018329b20c
8	/home/moses/workspace/fin-math/.git/objects/7c/932e0e5c5a15ebe4cd6deb3d45d1d6dc8b8e00
8	/home/moses/workspace/fin-math/.git/objects/7c/8427134a0507d923b94d45e4eb9c9866e68aee
8	/home/moses/workspace/fin-math/.git/objects/77/66f4fb01fba7e946ee808e2a30f2478b1e8e8e
8	/home/moses/workspace/fin-math/.git/objects/75/0fe86b2b79ca0fea5f6b507b2e507840ba76d8
8	/home/moses/workspace/fin-math/.git/objects/6e/a3cad0b24a08b93bfe7c973c2a74397f0f7d2a
8	/home/moses/workspace/fin-math/.git/objects/62/70dfa61d80e6ccef72d43c5ffacbb2d1de5942
8	/home/moses/workspace/fin-math/.git/objects/62/236cfd5529e3f80e78a2de34e778fb65d5fafa
8	/home/moses/workspace/fin-math/.git/objects/59/defedc8d4699f1b7c41037fc679adadc5f6732
8	/home/moses/workspace/fin-math/.git/objects/59/c810988990ca12722a5f09237fcdc64fbc299c
8	/home/moses/workspace/fin-math/.git/objects/59/995a0f7520fa8793dbefba58b9fe1fc0e49d2f
8	/home/moses/workspace/fin-math/.git/objects/55/6c2d4c10d66a7e1508d61572481465c6cee6ca
8	/home/moses/workspace/fin-math/.git/objects/53/a19259ae08423a70020cf62045a48f63ad9c8b
8	/home/moses/workspace/fin-math/.git/objects/4e/087bebceed4524675fff9306901148b1a6497e
8	/home/moses/workspace/fin-math/.git/objects/48/15ae2a226259c9fb356708865b067667beb561
8	/home/moses/workspace/fin-math/.git/objects/47/024906328711b737124602bcb731fb5861038d
8	/home/moses/workspace/fin-math/.git/objects/39/98dc649627d217736fd56129fae1200fcc9463
8	/home/moses/workspace/fin-math/.git/objects/38/c7d4575e58ec7cfbce2128d8f586596439eca4
8	/home/moses/workspace/fin-math/.git/objects/37/395c212bb4eab47326916342e31015c705e732
8	/home/moses/workspace/fin-math/.git/objects/2d/0fa101b01fabe414c56ec00035565f963aa041
8	/home/moses/workspace/fin-math/.git/objects/2c/b4a1b57405c313de1726d2695997068becdc33
8	/home/moses/workspace/fin-math/.git/objects/29/ff55721516c5877c424267d5120a6786e09f4f
8	/home/moses/workspace/fin-math/.git/objects/24/1a1d4615167e572eff49e44a5526fb436f5c1d
8	/home/moses/workspace/fin-math/.git/objects/24/11c4072e01721ca7cf5aa62191a9232969eff9
8	/home/moses/workspace/fin-math/.git/objects/17/6a5c188a6511403e801af92d4f8b0be92faa7c
8	/home/moses/workspace/fin-math/.git/objects/17/56a69d66583aa1273d50c73f66f71f017a5512
8	/home/moses/workspace/fin-math/.git/objects/17/4a971de40c1eb67ab63a0106beffd713d9d2b9
8	/home/moses/workspace/fin-math/.git/objects/12/ebed4d074a20aa0578e754a922bf131953ae12
8	/home/moses/workspace/fin-math/.git/objects/12/10937fc88a509224a08e1119a715148011eed3
8	/home/moses/workspace/fin-math/.git/objects/01/8975fd2104f25219e6844161cb8c9bd159c9bd
7	/home/moses/workspace/fin-math/packages/engine/test/smoke.spec.ts
7	/home/moses/workspace/fin-math/packages/engine/dist/test/unit/irr/brent.test.d.ts
7	/home/moses/workspace/fin-math/packages/engine/dist/test/smoke.spec.js
7	/home/moses/workspace/fin-math/packages/engine/dist/src/util/round.js
7	/home/moses/workspace/fin-math/packages/api/dist/src/routes/sac.routes.js
7	/home/moses/workspace/fin-math/packages/api/dist/src/routes/price.routes.js
7	/home/moses/workspace/fin-math/packages/api/dist/src/routes/cet.routes.js
7	/home/moses/workspace/fin-math/packages/api/dist/engine/src/util/round.js
7	/home/moses/workspace/fin-math/packages/api/dist/engine/src/amortization/index.js
7	/home/moses/workspace/fin-math/packages/api/dist/engine/src/amortization/index.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/types/package.json
7	/home/moses/workspace/fin-math/node_modules/.pnpm/uri-js@4.4.1/node_modules/uri-js/dist/esnext/regexps-uri.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/undici-types@6.21.0/node_modules/undici-types/header.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/tinypool@0.8.4/node_modules/tinypool/dist/entry/utils.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@3.1.0/node_modules/thread-stream/.taprc
7	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@3.1.0/node_modules/thread-stream/.husky/pre-commit
7	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@2.7.0/node_modules/thread-stream/.taprc
7	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@2.7.0/node_modules/thread-stream/.husky/pre-commit
7	/home/moses/workspace/fin-math/node_modules/.pnpm/sonic-boom@3.8.1/node_modules/sonic-boom/types/tests/test.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/sonic-boom@3.8.1/node_modules/sonic-boom/.husky/pre-commit
7	/home/moses/workspace/fin-math/node_modules/.pnpm/set-proto@1.0.0/node_modules/set-proto/Reflect.setPrototypeOf.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/semver@7.7.3/node_modules/semver/preload.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/plugins/meriyah.mjs
7	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/helper.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/helper.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-abstract-transport@2.0.0/node_modules/pino-abstract-transport/.husky/pre-commit
7	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-abstract-transport@1.2.0/node_modules/pino-abstract-transport/.husky/pre-commit
7	/home/moses/workspace/fin-math/node_modules/.pnpm/minimist@1.2.8/node_modules/minimist/example/parse.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/math-intrinsics@1.1.0/node_modules/math-intrinsics/round.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/math-intrinsics@1.1.0/node_modules/math-intrinsics/pow.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/math-intrinsics@1.1.0/node_modules/math-intrinsics/min.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/math-intrinsics@1.1.0/node_modules/math-intrinsics/max.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/math-intrinsics@1.1.0/node_modules/math-intrinsics/floor.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/math-intrinsics@1.1.0/node_modules/math-intrinsics/constants/maxArrayLength.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/math-intrinsics@1.1.0/node_modules/math-intrinsics/abs.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/loose-envify@1.4.0/node_modules/loose-envify/custom.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/jpeg-exif@1.1.4/node_modules/jpeg-exif/.babelrc
7	/home/moses/workspace/fin-math/node_modules/.pnpm/gopd@1.2.0/node_modules/gopd/index.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/gopd@1.2.0/node_modules/gopd/gOPD.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/get-symbol-description@1.1.0/node_modules/get-symbol-description/getInferredName.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/generator-function@2.0.1/node_modules/generator-function/index.mjs
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/tables/glyf.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-deep-equal@3.1.3/node_modules/fast-deep-equal/index.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/types/arbitrary/_internals/helpers/ReadRegex.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/types/arbitrary/_internals/builders/StableArbitraryGeneratorCache.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/types/arbitrary/_internals/helpers/ReadRegex.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/types/arbitrary/_internals/builders/StableArbitraryGeneratorCache.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/check/property/IRawProperty.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/webQueryParameters.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/webFragments.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/tuple.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/limitShrink.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/gen.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/constant.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/builders/BoxedArbitraryBuilder.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-object-atoms@1.1.1/node_modules/es-object-atoms/index.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/sign.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/setProto.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/mod.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/maxSafeInteger.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/isInteger.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/isFinite.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/getSymbolDescription.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/getProto.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/getInferredName.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/OwnPropertyKeys.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/IsArray.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/IsArray.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/IsArray.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/IsArray.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/IsArray.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/IsArray.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/IsArray.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/IsArray.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/IsArray.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/emoji-regex@10.6.0/node_modules/emoji-regex/index.mjs
7	/home/moses/workspace/fin-math/node_modules/.pnpm/emoji-regex@10.6.0/node_modules/emoji-regex/index.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/concat-map@0.0.1/node_modules/concat-map/.travis.yml
7	/home/moses/workspace/fin-math/node_modules/.pnpm/caniuse-lite@1.0.30001750/node_modules/caniuse-lite/dist/unpacker/index.js
7	/home/moses/workspace/fin-math/node_modules/.pnpm/any-promise@1.3.0/node_modules/any-promise/.jshintrc
